# Fix print output for fix myfixTypes
23,9,48,362,38
23,10,47,362,38
21,14,45,363,37
22,14,44,362,38
21,13,46,363,37
20,15,45,362,38
21,14,45,362,38
20,14,46,362,38
21,11,48,363,37
20,14,46,362,38
20,13,47,362,38
22,13,45,362,38
25,9,46,361,39
24,10,46,361,39
22,7,51,361,39
24,5,51,361,39
28,6,46,361,39
27,6,47,364,36
27,7,46,365,35
29,6,45,365,35
29,5,46,363,37
28,6,46,363,37
26,7,47,363,37
29,5,46,364,36
27,5,48,364,36
27,4,49,364,36
27,6,47,364,36
27,7,46,364,36
26,9,45,364,36
23,10,47,366,34
22,11,47,365,35
20,11,49,366,34
19,9,52,365,35
19,9,52,365,35
21,7,52,365,35
19,10,51,365,35
21,7,52,365,35
22,7,51,365,35
21,8,51,365,35
23,4,53,365,35
22,7,51,365,35
21,11,48,365,35
21,12,47,365,35
16,13,51,365,35
17,9,54,364,36
17,12,51,364,36
17,9,54,365,35
17,10,53,366,34
16,15,49,366,34
15,15,50,366,34
15,14,51,366,34
11,15,54,366,34
11,18,51,366,34
14,18,48,366,34
14,16,50,365,35
14,19,47,365,35
17,14,49,365,35
18,12,50,365,35
18,11,51,366,34
19,10,51,365,35
18,9,53,365,35
19,7,54,365,35
20,9,51,365,35
22,7,51,365,35
24,7,49,365,35
24,5,51,364,36
24,8,48,364,36
24,11,45,364,36
24,10,46,363,37
25,8,47,364,36
23,10,47,364,36
26,9,45,363,37
26,8,46,363,37
26,10,44,363,37
27,9,44,363,37
24,12,44,364,36
21,14,45,364,36
21,12,47,364,36
22,9,49,366,34
22,11,47,364,36
20,13,47,364,36
21,9,50,364,36
22,7,51,364,36
20,9,51,365,35
19,10,51,365,35
17,11,52,364,36
21,9,50,364,36
23,8,49,364,36
23,11,46,365,35
25,9,46,365,35
25,8,47,365,35
24,9,47,365,35
21,10,49,366,34
18,10,52,366,34
15,15,50,365,35
15,16,49,365,35
18,13,49,366,34
22,9,49,365,35
22,8,50,364,36
17,11,52,365,35
21,9,50,364,36
21,9,50,364,36
22,10,48,363,37
22,12,46,363,37
23,11,46,363,37
22,12,46,363,37
24,10,46,363,37
24,9,47,363,37
25,7,48,363,37
27,5,48,363,37
26,8,46,363,37
23,10,47,363,37
25,7,48,363,37
24,11,45,363,37
23,13,44,363,37
24,11,45,363,37
23,14,43,362,38
24,10,46,364,36
23,13,44,364,36
23,14,43,365,35
22,13,45,364,36
22,15,43,364,36
21,16,43,365,35
21,14,45,365,35
19,15,46,366,34
19,13,48,364,36
22,12,46,364,36
21,13,46,364,36
21,12,47,364,36
20,13,47,364,36
20,10,50,364,36
21,10,49,364,36
21,8,51,364,36
19,11,50,364,36
18,12,50,364,36
21,9,50,364,36
19,13,48,364,36
21,12,47,364,36
20,13,47,364,36
17,15,48,365,35
15,16,49,366,34
15,15,50,365,35
15,17,48,365,35
16,17,47,365,35
18,16,46,365,35
18,15,47,364,36
19,13,48,365,35
20,12,48,364,36
22,11,47,364,36
22,10,48,363,37
22,7,51,361,39
19,10,51,361,39
20,9,51,359,41
19,10,51,359,41
19,8,53,359,41
20,3,57,358,42
20,4,56,357,43
22,2,56,357,43
22,3,55,357,43
20,5,55,357,43
20,6,54,357,43
21,7,52,357,43
19,6,55,357,43
19,8,53,357,43
19,9,52,357,43
18,7,55,357,43
19,6,55,356,44
19,8,53,356,44
16,12,52,357,43
20,8,52,356,44
19,9,52,357,43
18,14,48,355,45
18,13,49,355,45
15,15,50,356,44
15,15,50,355,45
14,15,51,356,44
18,12,50,355,45
18,12,50,356,44
17,13,50,356,44
19,13,48,356,44
18,12,50,356,44
19,10,51,356,44
14,15,51,356,44
13,16,51,356,44
16,13,51,356,44
16,13,51,357,43
16,12,52,356,44
19,10,51,356,44
19,8,53,356,44
20,9,51,355,45
17,11,52,355,45
17,7,56,356,44
17,8,55,355,45
14,9,57,355,45
18,4,58,355,45
20,3,57,355,45
20,6,54,356,44
18,9,53,355,45
18,10,52,355,45
17,10,53,355,45
18,12,50,355,45
17,12,51,355,45
18,9,53,355,45
20,7,53,355,45
20,9,51,355,45
17,13,50,356,44
13,17,50,356,44
13,17,50,356,44
14,13,53,356,44
13,13,54,356,44
14,13,53,356,44
13,16,51,355,45
13,15,52,356,44
15,10,55,356,44
17,10,53,358,42
19,8,53,357,43
20,8,52,357,43
22,7,51,357,43
21,9,50,358,42
17,14,49,357,43
15,15,50,358,42
17,13,50,358,42
19,11,50,358,42
17,15,48,358,42
19,14,47,358,42
18,14,48,359,41
16,16,48,358,42
17,12,51,358,42
15,12,53,357,43
18,11,51,358,42
17,11,52,357,43
19,8,53,357,43
19,7,54,357,43
20,8,52,357,43
25,4,51,357,43
22,7,51,358,42
22,6,52,358,42
23,5,52,359,41
21,7,52,357,43
23,5,52,356,44
24,3,53,356,44
23,6,51,355,45
23,8,49,356,44
24,8,48,357,43
20,12,48,355,45
21,13,46,355,45
19,15,46,355,45
17,15,48,357,43
15,17,48,355,45
13,18,49,356,44
14,20,46,356,44
13,19,48,356,44
14,17,49,354,46
15,17,48,356,44
16,16,48,356,44
15,15,50,355,45
11,18,51,355,45
12,16,52,355,45
14,15,51,355,45
15,16,49,354,46
14,16,50,355,45
15,16,49,354,46
14,16,50,356,44
12,18,50,355,45
9,19,52,357,43
8,19,53,355,45
7,18,55,356,44
5,18,57,355,45
6,17,57,355,45
5,18,57,356,44
8,13,59,355,45
8,13,59,355,45
7,13,60,355,45
9,13,58,354,46
10,12,58,355,45
8,13,59,354,46
9,10,61,354,46
7,10,63,355,45
7,12,61,353,47
9,7,64,353,47
9,8,63,353,47
14,2,64,353,47
14,3,63,352,48
13,7,60,351,49
12,11,57,352,48
11,11,58,351,49
11,9,60,352,48
11,10,59,353,47
14,3,63,350,50
15,1,64,351,49
15,3,62,351,49
16,5,59,350,50
15,5,60,350,50
13,5,62,350,50
13,5,62,350,50
12,6,62,352,48
9,11,60,350,50
9,12,59,350,50
6,11,63,351,49
8,10,62,350,50
10,7,63,350,50
11,8,61,350,50
12,6,62,350,50
10,9,61,350,50
10,9,61,350,50
11,10,59,350,50
12,10,58,351,49
14,9,57,351,49
14,8,58,350,50
15,9,56,350,50
17,7,56,351,49
18,4,58,350,50
17,6,57,351,49
17,8,55,350,50
19,8,53,352,48
16,10,54,351,49
17,9,54,352,48
18,8,54,351,49
19,6,55,350,50
17,10,53,349,51
18,8,54,349,51
19,10,51,349,51
18,10,52,353,47
16,12,52,351,49
16,12,52,349,51
14,14,52,350,50
16,11,53,350,50
14,13,53,349,51
13,13,54,350,50
11,13,56,348,52
8,15,57,349,51
6,19,55,349,51
6,18,56,348,52
6,18,56,349,51
7,19,54,348,52
8,19,53,349,51
7,16,57,351,49
7,18,55,351,49
7,16,57,351,49
7,17,56,350,50
7,15,58,349,51
10,13,57,351,49
11,13,56,351,49
14,10,56,350,50
13,10,57,350,50
13,11,56,350,50
13,12,55,350,50
12,14,54,350,50
11,13,56,351,49
11,11,58,351,49
10,11,59,351,49
8,10,62,350,50
10,5,65,347,53
9,6,65,347,53
9,8,63,347,53
13,4,63,347,53
9,6,65,347,53
9,7,64,347,53
11,6,63,347,53
10,13,57,348,52
10,14,56,348,52
8,15,57,349,51
9,10,61,348,52
8,9,63,347,53
11,7,62,347,53
11,7,62,347,53
13,6,61,347,53
15,4,61,348,52
16,4,60,348,52
16,5,59,347,53
12,7,61,347,53
10,9,61,346,54
13,9,58,346,54
11,11,58,345,55
7,15,58,350,50
7,15,58,347,53
5,15,60,346,54
6,15,59,348,52
4,14,62,349,51
5,15,60,349,51
4,13,63,350,50
5,15,60,350,50
5,15,60,350,50
6,12,62,349,51
8,9,63,349,51
8,11,61,350,50
7,12,61,350,50
7,15,58,349,51
7,14,59,350,50
10,10,60,348,52
11,10,59,348,52
10,11,59,348,52
7,12,61,347,53
7,12,61,346,54
7,11,62,346,54
10,9,61,346,54
11,9,60,346,54
12,10,58,346,54
14,10,56,346,54
16,8,56,347,53
15,9,56,347,53
15,10,55,346,54
14,9,57,349,51
16,7,57,347,53
16,7,57,349,51
18,6,56,346,54
14,11,55,347,53
15,10,55,347,53
14,11,55,346,54
13,11,56,346,54
14,13,53,348,52
17,5,58,348,52
16,7,57,346,54
19,6,55,348,52
16,7,57,348,52
17,6,57,346,54
15,7,58,347,53
16,6,58,347,53
17,5,58,347,53
14,8,58,349,51
16,9,55,347,53
15,11,54,347,53
16,11,53,348,52
16,10,54,348,52
15,11,54,347,53
17,10,53,350,50
17,9,54,348,52
17,10,53,350,50
13,13,54,350,50
11,15,54,350,50
12,13,55,347,53
10,12,58,348,52
9,14,57,348,52
9,14,57,347,53
9,12,59,347,53
9,11,60,347,53
10,10,60,346,54
13,10,57,347,53
13,10,57,347,53
13,10,57,346,54
16,11,53,349,51
16,10,54,351,49
18,8,54,348,52
17,8,55,351,49
17,9,54,350,50
17,9,54,350,50
18,8,54,349,51
15,9,56,349,51
16,10,54,349,51
18,9,53,350,50
19,7,54,348,52
17,8,55,350,50
18,8,54,349,51
17,5,58,349,51
16,7,57,350,50
17,8,55,352,48
14,13,53,352,48
15,13,52,351,49
16,9,55,350,50
14,13,53,352,48
15,11,54,352,48
16,12,52,351,49
14,15,51,353,47
13,17,50,355,45
16,14,50,356,44
16,17,47,356,44
17,17,46,357,43
19,12,49,356,44
20,11,49,356,44
20,11,49,356,44
22,8,50,357,43
21,9,50,356,44
26,5,49,357,43
26,5,49,355,45
24,5,51,356,44
23,7,50,357,43
22,7,51,355,45
21,9,50,354,46
21,9,50,356,44
19,13,48,357,43
20,10,50,355,45
19,11,50,355,45
18,13,49,357,43
23,8,49,356,44
25,6,49,356,44
22,10,48,356,44
21,9,50,355,45
21,7,52,354,46
20,7,53,353,47
21,6,53,354,46
21,5,54,356,44
18,7,55,354,46
16,10,54,354,46
16,10,54,354,46
14,11,55,354,46
15,12,53,354,46
17,10,53,354,46
17,9,54,354,46
15,9,56,354,46
14,10,56,354,46
16,11,53,354,46
13,13,54,354,46
15,13,52,354,46
18,10,52,354,46
18,13,49,354,46
18,14,48,355,45
21,14,45,356,44
21,15,44,359,41
23,11,46,359,41
23,11,46,357,43
22,12,46,357,43
21,9,50,355,45
26,9,45,356,44
24,12,44,360,40
23,11,46,360,40
26,8,46,360,40
26,7,47,359,41
26,8,46,360,40
25,8,47,360,40
27,8,45,358,42
27,10,43,361,39
26,11,43,361,39
24,13,43,360,40
25,13,42,360,40
24,13,43,361,39
26,11,43,360,40
24,10,46,359,41
24,12,44,360,40
27,8,45,359,41
25,8,47,359,41
24,9,47,358,42
25,9,46,359,41
27,9,44,359,41
29,10,41,362,38
31,11,38,364,36
33,9,38,363,37
33,11,36,365,35
33,13,34,367,33
34,12,34,368,32
35,13,32,370,30
35,15,30,371,29
36,16,28,373,27
36,16,28,373,27
34,16,30,371,29
31,19,30,370,30
30,19,31,369,31
31,18,31,369,31
31,17,32,368,32
31,17,32,370,30
33,15,32,369,31
32,15,33,367,33
32,16,32,368,32
34,12,34,368,32
34,12,34,369,31
33,11,36,367,33
34,9,37,367,33
32,13,35,367,33
32,13,35,366,34
35,12,33,367,33
36,12,32,368,32
36,12,32,368,32
37,11,32,369,31
38,10,32,371,29
40,9,31,371,29
37,12,31,370,30
34,12,34,371,29
36,8,36,371,29
39,3,38,371,29
41,2,37,371,29
42,2,36,371,29
39,4,37,369,31
39,7,34,369,31
39,9,32,370,30
37,10,33,371,29
38,7,35,372,28
35,8,37,371,29
37,7,36,371,29
33,13,34,372,28
32,14,34,373,27
34,10,36,372,28
33,10,37,371,29
34,7,39,371,29
32,8,40,371,29
29,10,41,371,29
28,10,42,371,29
27,8,45,371,29
25,8,47,371,29
23,7,50,370,30
25,4,51,370,30
26,6,48,370,30
25,10,45,369,31
24,13,43,369,31
22,11,47,370,30
19,14,47,369,31
18,14,48,369,31
22,12,46,369,31
21,13,46,369,31
23,11,46,369,31
23,9,48,368,32
24,8,48,368,32
25,6,49,368,32
23,8,49,370,30
23,10,47,369,31
21,11,48,370,30
21,11,48,370,30
23,9,48,370,30
24,11,45,370,30
22,14,44,371,29
23,14,43,372,28
25,13,42,370,30
27,10,43,371,29
28,10,42,371,29
25,11,44,371,29
24,13,43,370,30
26,11,43,370,30
25,10,45,370,30
27,8,45,369,31
29,8,43,368,32
29,8,43,369,31
31,3,46,369,31
32,2,46,369,31
32,6,42,369,31
30,8,42,369,31
29,10,41,369,31
28,10,42,369,31
30,9,41,369,31
30,4,46,369,31
29,6,45,369,31
28,5,47,369,31
26,8,46,368,32
30,5,45,369,31
29,5,46,368,32
29,7,44,368,32
29,7,44,369,31
28,8,44,370,30
29,4,47,370,30
27,6,47,371,29
26,3,51,370,30
25,5,50,370,30
26,5,49,371,29
27,4,49,371,29
28,4,48,371,29
29,2,49,371,29
30,3,47,370,30
31,5,44,371,29
29,10,41,370,30
28,10,42,370,30
30,8,42,369,31
32,6,42,370,30
30,8,42,370,30
31,5,44,369,31
32,4,44,369,31
32,4,44,369,31
32,6,42,369,31
30,7,43,369,31
31,9,40,369,31
32,10,38,368,32
32,10,38,368,32
32,9,39,368,32
31,9,40,369,31
33,9,38,369,31
31,10,39,370,30
28,14,38,369,31
30,10,40,369,31
29,12,39,369,31
28,13,39,369,31
28,15,37,369,31
30,14,36,369,31
32,13,35,370,30
30,14,36,371,29
29,14,37,369,31
28,15,37,369,31
27,12,41,369,31
25,12,43,369,31
24,14,42,369,31
27,13,40,369,31
30,10,40,369,31
29,10,41,369,31
30,10,40,369,31
26,11,43,369,31
26,8,46,369,31
25,8,47,369,31
24,9,47,369,31
24,7,49,369,31
23,6,51,369,31
25,5,50,369,31
24,6,50,369,31
22,3,55,368,32
24,4,52,369,31
22,6,52,369,31
21,10,49,369,31
19,9,52,369,31
20,6,54,369,31
21,4,55,369,31
19,5,56,369,31
18,7,55,370,30
19,4,57,369,31
21,4,55,369,31
21,1,58,369,31
21,2,57,369,31
22,2,56,369,31
18,10,52,369,31
16,14,50,369,31
16,17,47,370,30
15,17,48,369,31
15,15,50,369,31
16,14,50,369,31
19,14,47,369,31
22,9,49,368,32
24,8,48,368,32
24,8,48,368,32
26,8,46,368,32
25,12,43,368,32
10,44,26,367,33
10,44,26,367,33
10,44,26,367,33
10,44,26,367,33
10,44,26,367,33
10,44,26,366,34
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,365,35
10,44,26,364,36
10,44,26,364,36
10,44,26,364,36
10,44,26,364,36
10,44,26,364,36
10,44,26,364,36
10,44,26,363,37
10,44,26,363,37
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,362,38
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,361,39
10,44,26,360,40
12,41,27,362,38
14,38,28,362,38
15,35,30,362,38
16,34,30,364,36
23,28,29,365,35
26,24,30,367,33
28,20,32,366,34
28,17,35,368,32
26,18,36,369,31
27,18,35,370,30
28,17,35,370,30
28,15,37,370,30
28,18,34,369,31
30,16,34,369,31
29,15,36,369,31
30,14,36,369,31
34,12,34,368,32
34,12,34,368,32
33,14,33,369,31
32,15,33,368,32
33,15,32,369,31
31,16,33,369,31
28,19,33,369,31
29,17,34,369,31
26,15,39,368,32
28,14,38,368,32
28,13,39,368,32
28,14,38,368,32
24,17,39,367,33
21,18,41,367,33
21,18,41,367,33
21,18,41,367,33
22,19,39,367,33
24,18,38,367,33
24,18,38,367,33
26,17,37,368,32
24,18,38,368,32
22,21,37,368,32
22,20,38,369,31
23,18,39,369,31
23,20,37,369,31
23,19,38,368,32
26,13,41,368,32
28,12,40,368,32
28,13,39,368,32
30,12,38,367,33
31,9,40,367,33
29,9,42,368,32
30,7,43,367,33
30,6,44,367,33
32,7,41,367,33
29,12,39,367,33
29,15,36,367,33
27,17,36,367,33
29,16,35,367,33
33,10,37,366,34
28,13,39,368,32
26,15,39,367,33
27,17,36,366,34
28,14,38,366,34
28,17,35,367,33
31,12,37,365,35
31,14,35,365,35
33,11,36,365,35
33,8,39,365,35
31,9,40,365,35
30,9,41,365,35
24,13,43,366,34
23,15,42,364,36
21,17,42,364,36
21,20,39,363,37
23,17,40,363,37
23,16,41,363,37
20,17,43,363,37
19,17,44,364,36
19,15,46,363,37
20,15,45,364,36
20,15,45,364,36
19,16,45,364,36
20,13,47,364,36
20,10,50,364,36
21,9,50,364,36
23,9,48,364,36
22,9,49,364,36
23,6,51,365,35
17,12,51,365,35
15,14,51,365,35
17,13,50,365,35
18,13,49,365,35
20,11,49,365,35
21,6,53,365,35
21,7,52,365,35
23,5,52,365,35
23,6,51,365,35
22,7,51,365,35
23,9,48,365,35
22,9,49,365,35
22,10,48,365,35
20,11,49,364,36
24,8,48,364,36
26,7,47,364,36
23,8,49,364,36
24,8,48,364,36
23,8,49,364,36
21,9,50,364,36
22,6,52,364,36
22,7,51,364,36
23,10,47,364,36
21,10,49,364,36
22,8,50,364,36
21,10,49,363,37
20,12,48,363,37
21,10,49,363,37
20,8,52,364,36
18,9,53,364,36
20,7,53,364,36
19,6,55,364,36
19,7,54,363,37
18,9,53,363,37
18,10,52,363,37
16,13,51,363,37
17,12,51,363,37
17,8,55,363,37
18,9,53,363,37
17,13,50,363,37
16,14,50,363,37
14,15,51,363,37
11,18,51,363,37
11,18,51,363,37
10,19,51,362,38
9,21,50,362,38
12,22,46,362,38
8,26,46,362,38
5,27,48,362,38
6,26,48,363,37
8,24,48,363,37
14,17,49,363,37
15,17,48,363,37
16,14,50,363,37
19,12,49,363,37
18,13,49,363,37
15,16,49,362,38
17,14,49,363,37
14,15,51,363,37
14,16,50,363,37
13,17,50,363,37
12,16,52,363,37
12,16,52,363,37
12,16,52,363,37
9,18,53,363,37
10,13,57,364,36
10,11,59,364,36
10,12,58,364,36
11,11,58,364,36
11,8,61,364,36
13,4,63,364,36
14,2,64,364,36
12,2,66,364,36
11,5,64,364,36
10,6,64,364,36
8,5,67,364,36
9,6,65,364,36
9,6,65,364,36
12,4,64,365,35
12,5,63,365,35
13,5,62,366,34
15,5,60,366,34
13,5,62,366,34
14,7,59,366,34
15,5,60,366,34
16,6,58,366,34
18,5,57,365,35
19,5,56,365,35
18,5,57,365,35
20,6,54,365,35
17,10,53,364,36
18,9,53,364,36
18,8,54,364,36
18,8,54,364,36
17,7,56,364,36
17,7,56,364,36
19,7,54,364,36
19,9,52,364,36
20,8,52,364,36
20,6,54,364,36
19,7,54,365,35
21,6,53,365,35
21,5,54,365,35
22,13,45,365,35
18,15,47,365,35
18,12,50,365,35
15,14,51,365,35
16,10,54,365,35
16,9,55,366,34
16,9,55,366,34
15,10,55,364,36
16,12,52,364,36
16,14,50,364,36
17,10,53,365,35
17,9,54,365,35
14,10,56,365,35
12,13,55,365,35
11,12,57,366,34
11,14,55,365,35
11,16,53,365,35
8,21,51,365,35
10,17,53,365,35
10,17,53,365,35
15,11,54,364,36
16,10,54,364,36
17,10,53,364,36
15,12,53,364,36
14,12,54,364,36
13,15,52,364,36
15,10,55,364,36
16,6,58,363,37
15,6,59,363,37
15,8,57,363,37
14,9,57,363,37
15,9,56,363,37
18,7,55,363,37
20,4,56,363,37
20,6,54,363,37
20,5,55,362,38
19,6,55,362,38
19,8,53,362,38
19,7,54,362,38
20,4,56,362,38
21,3,56,361,39
19,5,56,361,39
19,6,55,361,39
17,10,53,361,39
14,15,51,360,40
16,10,54,360,40
17,12,51,360,40
18,9,53,360,40
18,12,50,359,41
20,11,49,359,41
20,11,49,358,42
19,11,50,358,42
21,8,51,360,40
24,9,47,361,39
21,14,45,361,39
22,12,46,362,38
20,12,48,361,39
16,14,50,361,39
15,12,53,361,39
17,13,50,361,39
18,12,50,361,39
20,8,52,361,39
18,9,53,361,39
19,7,54,361,39
14,14,52,361,39
13,17,50,361,39
16,13,51,361,39
15,14,51,361,39
16,11,53,361,39
15,13,52,360,40
14,14,52,361,39
15,15,50,361,39
16,16,48,361,39
18,11,51,361,39
21,9,50,361,39
22,7,51,361,39
24,4,52,361,39
23,8,49,361,39
22,7,51,361,39
20,9,51,361,39
20,10,50,361,39
17,14,49,361,39
15,14,51,361,39
14,15,51,361,39
14,11,55,361,39
13,12,55,361,39
16,8,56,361,39
15,8,57,361,39
16,6,58,361,39
15,7,58,361,39
13,7,60,361,39
13,6,61,361,39
13,7,60,361,39
12,9,59,361,39
13,6,61,361,39
12,6,62,361,39
12,7,61,361,39
15,6,59,360,40
14,7,59,360,40
12,9,59,360,40
13,11,56,360,40
12,11,57,360,40
11,11,58,360,40
11,8,61,361,39
13,8,59,361,39
13,9,58,362,38
11,11,58,361,39
11,10,59,361,39
11,11,58,361,39
12,10,58,361,39
13,9,58,361,39
16,5,59,361,39
13,9,58,361,39
12,13,55,361,39
11,12,57,361,39
10,15,55,362,38
11,13,56,362,38
14,11,55,361,39
15,11,54,362,38
16,12,52,362,38
14,15,51,362,38
18,14,48,362,38
21,14,45,362,38
22,13,45,362,38
22,13,45,361,39
25,11,44,361,39
29,7,44,361,39
30,5,45,361,39
30,6,44,361,39
29,8,43,361,39
30,5,45,361,39
30,6,44,362,38
30,5,45,362,38
29,9,42,362,38
31,7,42,362,38
33,6,41,362,38
32,7,41,362,38
29,10,41,362,38
27,10,43,362,38
30,7,43,362,38
30,8,42,362,38
29,8,43,361,39
27,10,43,362,38
28,10,42,363,37
26,14,40,364,36
24,16,40,364,36
25,17,38,364,36
25,18,37,365,35
26,15,39,364,36
26,14,40,363,37
25,15,40,362,38
24,14,42,362,38
28,14,38,362,38
32,11,37,363,37
29,14,37,363,37
28,14,38,365,35
30,13,37,365,35
30,12,38,365,35
30,10,40,365,35
30,9,41,365,35
28,12,40,365,35
27,12,41,365,35
29,11,40,364,36
29,12,39,365,35
29,11,40,365,35
28,10,42,365,35
30,10,40,365,35
30,6,44,365,35
30,8,42,365,35
30,8,42,364,36
32,7,41,364,36
33,7,40,364,36
33,4,43,364,36
30,7,43,363,37
29,8,43,363,37
29,6,45,363,37
29,6,45,363,37
31,5,44,363,37
31,4,45,363,37
29,10,41,363,37
29,11,40,363,37
31,8,41,363,37
31,8,41,363,37
30,10,40,364,36
31,8,41,364,36
34,5,41,364,36
36,3,41,364,36
34,4,42,364,36
35,3,42,364,36
37,1,42,364,36
36,2,42,364,36
35,4,41,363,37
37,5,38,363,37
36,5,39,363,37
32,9,39,364,36
34,6,40,364,36
34,6,40,364,36
32,9,39,364,36
32,12,36,364,36
32,15,33,365,35
33,14,33,364,36
31,16,33,364,36
32,17,31,364,36
33,14,33,364,36
33,16,31,365,35
35,14,31,365,35
36,13,31,364,36
33,13,34,366,34
36,10,34,367,33
35,12,33,367,33
37,10,33,368,32
38,8,34,367,33
36,11,33,368,32
34,13,33,368,32
37,10,33,368,32
36,12,32,368,32
40,10,30,368,32
43,7,30,368,32
41,10,29,368,32
43,9,28,368,32
47,5,28,368,32
44,9,27,369,31
42,12,26,369,31
42,11,27,371,29
43,11,26,371,29
43,11,26,370,30
43,11,26,370,30
44,11,25,369,31
48,8,24,372,28
53,2,25,375,25
53,3,24,374,26
45,12,23,375,25
43,11,26,375,25
43,11,26,374,26
46,9,25,374,26
46,7,27,375,25
46,7,27,375,25
44,7,29,376,24
43,9,28,377,23
40,10,30,375,25
39,13,28,377,23
40,12,28,377,23
41,9,30,376,24
41,9,30,375,25
43,9,28,375,25
42,10,28,376,24
40,13,27,375,25
37,15,28,375,25
40,11,29,375,25
39,10,31,375,25
36,12,32,375,25
38,6,36,376,24
40,3,37,376,24
39,5,36,376,24
38,6,36,376,24
36,6,38,377,23
32,9,39,377,23
31,11,38,377,23
29,12,39,377,23
30,10,40,377,23
30,11,39,377,23
31,11,38,377,23
32,9,39,377,23
32,9,39,377,23
30,12,38,377,23
30,14,36,377,23
35,7,38,377,23
32,9,39,377,23
31,8,41,376,24
32,9,39,376,24
32,8,40,376,24
31,9,40,376,24
30,8,42,376,24
30,9,41,376,24
31,7,42,375,25
29,9,42,375,25
27,11,42,375,25
29,8,43,375,25
30,10,40,375,25
30,9,41,374,26
31,10,39,373,27
32,10,38,373,27
32,7,41,373,27
29,8,43,373,27
29,9,42,373,27
27,10,43,373,27
28,10,42,373,27
27,10,43,373,27
31,9,40,373,27
31,6,43,373,27
34,6,40,373,27
32,8,40,373,27
31,6,43,373,27
32,1,47,373,27
32,1,47,373,27
32,0,48,373,27
31,2,47,373,27
30,3,47,372,28
27,8,45,372,28
27,6,47,372,28
28,6,46,371,29
26,5,49,372,28
22,9,49,372,28
23,5,52,372,28
22,3,55,372,28
21,2,57,371,29
19,2,59,372,28
18,2,60,372,28
19,1,60,372,28
20,2,58,372,28
20,1,59,372,28
22,0,58,372,28
22,2,56,371,29
22,5,53,372,28
24,5,51,372,28
27,4,49,371,29
26,3,51,371,29
24,5,51,371,29
24,6,50,371,29
23,7,50,371,29
24,8,48,370,30
25,7,48,369,31
25,7,48,370,30
25,9,46,370,30
26,8,46,370,30
26,6,48,370,30
27,3,50,370,30
27,8,45,370,30
28,7,45,369,31
29,8,43,369,31
28,9,43,369,31
30,10,40,369,31
28,11,41,369,31
29,15,36,368,32
28,15,37,368,32
27,14,39,368,32
26,11,43,367,33
27,10,43,367,33
29,12,39,367,33
27,12,41,366,34
28,11,41,366,34
32,5,43,367,33
32,6,42,367,33
32,10,38,367,33
31,12,37,367,33
30,13,37,367,33
30,14,36,367,33
33,11,36,368,32
34,10,36,368,32
32,10,38,369,31
34,8,38,369,31
33,9,38,369,31
35,7,38,369,31
34,8,38,369,31
33,11,36,369,31
28,17,35,369,31
29,18,33,369,31
32,14,34,368,32
34,11,35,369,31
34,12,34,369,31
36,8,36,369,31
36,8,36,369,31
36,11,33,369,31
34,15,31,369,31
36,13,31,369,31
36,12,32,369,31
40,8,32,368,32
39,7,34,369,31
38,10,32,370,30
40,9,31,370,30
38,9,33,370,30
36,6,38,369,31
33,9,38,370,30
31,12,37,370,30
34,7,39,370,30
32,6,42,369,31
30,7,43,369,31
31,5,44,369,31
30,7,43,369,31
29,7,44,369,31
29,3,48,369,31
26,8,46,368,32
27,5,48,368,32
28,5,47,367,33
26,8,46,367,33
26,9,45,367,33
25,10,45,367,33
28,8,44,367,33
26,9,45,367,33
26,12,42,367,33
22,14,44,365,35
21,15,44,365,35
24,12,44,365,35
23,13,44,364,36
23,13,44,364,36
22,16,42,365,35
23,14,43,365,35
24,12,44,364,36
25,13,42,363,37
25,16,39,365,35
28,11,41,365,35
31,11,38,365,35
33,9,38,365,35
32,9,39,365,35
25,17,38,364,36
24,15,41,364,36
23,15,42,364,36
25,14,41,364,36
27,13,40,364,36
28,11,41,364,36
28,12,40,363,37
29,12,39,364,36
25,14,41,364,36
24,17,39,364,36
24,16,40,364,36
26,14,40,363,37
23,16,41,363,37
26,15,39,363,37
29,11,40,363,37
30,11,39,363,37
29,13,38,363,37
28,15,37,363,37
30,16,34,363,37
30,16,34,363,37
29,15,36,363,37
33,10,37,364,36
31,14,35,364,36
31,11,38,364,36
31,12,37,364,36
32,12,36,366,34
35,8,37,366,34
31,11,38,366,34
30,10,40,367,33
29,9,42,367,33
31,7,42,367,33
32,6,42,366,34
32,7,41,367,33
32,6,42,367,33
31,6,43,367,33
30,10,40,367,33
31,10,39,367,33
31,10,39,367,33
29,11,40,367,33
