# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
2552000 1.62843
2553000 1.58385
2554000 1.4938
2555000 1.55866
2556000 1.56942
2557000 1.58082
2558000 1.62571
2559000 1.75533
2560000 1.66763
2561000 1.62126
2562000 1.55924
2563000 1.48922
2564000 1.63691
2565000 1.70204
2566000 1.65435
2567000 1.5167
2568000 1.55266
2569000 1.4938
2570000 1.56309
2571000 1.61006
2572000 1.50796
2573000 1.51521
2574000 1.50425
2575000 1.52169
2576000 1.44568
2577000 1.52107
2578000 1.56325
2579000 1.57911
2580000 1.54969
2581000 1.52785
2582000 1.49741
2583000 1.47948
2584000 1.52436
2585000 1.49519
2586000 1.52113
2587000 1.55642
2588000 1.5064
2589000 1.56935
2590000 1.59116
2591000 1.44042
2592000 1.36694
2593000 1.4076
2594000 1.36124
2595000 1.42318
2596000 1.54844
2597000 1.61147
2598000 1.56259
2599000 1.50997
2600000 1.46527
2601000 1.53886
2602000 1.51342
2603000 1.45665
2604000 1.38903
2605000 1.50458
2606000 1.56661
2607000 1.54049
2608000 1.50243
2609000 1.48856
2610000 1.49824
2611000 1.41339
2612000 1.41105
2613000 1.40955
2614000 1.41006
2615000 1.368
2616000 1.34814
2617000 1.38086
2618000 1.39177
2619000 1.5026
2620000 1.49458
2621000 1.57446
2622000 1.65143
2623000 1.61207
2624000 1.5675
2625000 1.60313
2626000 1.54428
2627000 1.52538
2628000 1.52614
2629000 1.47252
2630000 1.47613
2631000 1.48676
2632000 1.55137
2633000 1.5223
2634000 1.49194
2635000 1.44745
2636000 1.43892
2637000 1.49714
2638000 1.49839
2639000 1.56399
2640000 1.6056
2641000 1.54713
2642000 1.53971
2643000 1.44674
2644000 1.52662
2645000 1.6518
2646000 1.65688
2647000 1.62063
2648000 1.65232
2649000 1.63678
2650000 1.57782
2651000 1.65332
2652000 1.58637
2653000 1.55583
2654000 1.5763
2655000 1.56665
2656000 1.49661
2657000 1.47898
2658000 1.48405
2659000 1.5845
2660000 1.67613
2661000 1.61709
2662000 1.62571
2663000 1.65615
2664000 1.60775
2665000 1.56069
2666000 1.62556
2667000 1.6069
2668000 1.50852
2669000 1.42307
2670000 1.41547
2671000 1.53666
2672000 1.56055
2673000 1.5421
2674000 1.49362
2675000 1.46611
2676000 1.49611
2677000 1.49371
2678000 1.41586
2679000 1.42893
2680000 1.34468
2681000 1.374
2682000 1.34835
2683000 1.37196
2684000 1.38566
2685000 1.39269
2686000 1.35013
2687000 1.29205
2688000 1.33674
2689000 1.29824
2690000 1.28171
2691000 1.29636
2692000 1.329
2693000 1.39349
2694000 1.38352
2695000 1.35391
2696000 1.38821
2697000 1.40216
2698000 1.40337
2699000 1.39775
2700000 1.4174
2701000 1.42712
2702000 1.44536
2703000 1.34991
2704000 1.26066
2705000 1.40601
2706000 1.4184
2707000 1.40091
2708000 1.43194
2709000 1.38339
2710000 1.40757
2711000 1.45417
2712000 1.52206
2713000 1.50431
2714000 1.42163
2715000 1.38168
2716000 1.468
2717000 1.52729
2718000 1.4833
2719000 1.47105
2720000 1.43404
2721000 1.47907
2722000 1.46546
2723000 1.46747
2724000 1.39586
2725000 1.40303
2726000 1.39741
2727000 1.41413
2728000 1.4811
2729000 1.49937
2730000 1.50438
2731000 1.56417
2732000 1.64459
2733000 1.64548
2734000 1.55318
2735000 1.53296
2736000 1.53525
2737000 1.42729
2738000 1.47619
2739000 1.49664
2740000 1.49083
2741000 1.48674
2742000 1.67428
2743000 1.76476
2744000 1.73013
2745000 1.62037
2746000 1.53989
2747000 1.44299
2748000 1.46944
2749000 1.46545
2750000 1.44903
2751000 1.43212
2752000 1.35767
2753000 1.31364
2754000 1.30721
2755000 1.30171
2756000 1.2392
2757000 1.35651
2758000 1.51358
2759000 1.6045
2760000 1.60173
2761000 1.51118
2762000 1.41552
2763000 1.43328
2764000 1.35332
2765000 1.34241
2766000 1.35976
2767000 1.38707
2768000 1.39493
2769000 1.40145
2770000 1.44717
2771000 1.40612
2772000 1.35268
2773000 1.32246
2774000 1.29319
2775000 1.30645
2776000 1.35257
2777000 1.38373
2778000 1.35625
2779000 1.29801
2780000 1.31752
2781000 1.30587
2782000 1.37323
2783000 1.46148
2784000 1.5048
2785000 1.4071
2786000 1.38316
2787000 1.37156
2788000 1.33936
2789000 1.36713
2790000 1.38974
2791000 1.37977
2792000 1.37024
2793000 1.30087
2794000 1.37409
2795000 1.4176
2796000 1.35461
2797000 1.39678
2798000 1.28854
2799000 1.27114
2800000 1.3206
2801000 1.32079
2802000 1.3194
2803000 1.27505
2804000 1.33801
2805000 1.31281
2806000 1.29489
2807000 1.26739
2808000 1.3306
2809000 1.54577
2810000 1.42959
2811000 1.37052
2812000 1.37179
2813000 1.30094
2814000 1.29613
2815000 1.32558
2816000 1.29227
2817000 1.31612
2818000 1.35582
2819000 1.37247
2820000 1.38458
2821000 1.38398
2822000 1.38726
2823000 1.44227
2824000 1.40793
2825000 1.37299
2826000 1.40707
2827000 1.41684
2828000 1.39007
2829000 1.37699
2830000 1.3493
2831000 1.39581
2832000 1.38304
2833000 1.35649
2834000 1.30304
2835000 1.33099
2836000 1.36513
2837000 1.39878
2838000 1.46358
2839000 1.4919
2840000 1.46376
2841000 1.48465
2842000 1.45735
2843000 1.49955
2844000 1.53686
2845000 1.47998
2846000 1.5183
2847000 1.52
2848000 1.5436
2849000 1.54642
2850000 1.61089
2851000 1.61356
2852000 1.6551
2853000 1.83128
2854000 1.94178
2855000 1.8708
2856000 1.82418
2857000 1.74279
2858000 1.69183
2859000 1.52491
2860000 1.4166
2861000 1.42684
2862000 1.38178
2863000 1.47369
2864000 1.56525
2865000 1.52185
2866000 1.52181
2867000 1.56539
2868000 1.50348
2869000 1.57123
2870000 1.52609
2871000 1.50005
2872000 1.53419
2873000 1.56344
2874000 1.59381
2875000 1.61285
2876000 1.64871
2877000 1.73266
2878000 1.69765
2879000 1.70606
2880000 1.68904
2881000 1.64873
2882000 1.66905
2883000 1.72856
2884000 1.76717
2885000 1.72953
2886000 1.65592
2887000 1.56162
2888000 1.5522
2889000 1.50419
2890000 1.56201
2891000 1.53966
2892000 1.53866
2893000 1.48732
2894000 1.48117
2895000 1.49621
2896000 1.53482
2897000 1.44418
2898000 1.38791
2899000 1.41397
2900000 1.42757
2901000 1.47052
2902000 1.50269
2903000 1.5893
2904000 1.56026
2905000 1.60582
2906000 1.65537
2907000 1.67934
2908000 1.66163
2909000 1.57608
2910000 1.66409
2911000 1.76944
2912000 1.68251
2913000 1.60053
2914000 1.57406
2915000 1.67399
2916000 1.7504
2917000 1.71403
2918000 1.75013
2919000 1.74761
2920000 1.78553
2921000 1.75391
2922000 1.73718
2923000 1.75918
2924000 1.82594
2925000 1.76849
2926000 1.76119
2927000 1.70141
2928000 1.65151
2929000 1.59742
2930000 1.68792
2931000 1.68593
2932000 1.78335
2933000 1.79457
2934000 1.83176
2935000 1.91197
2936000 1.96864
2937000 2.0075
2938000 1.94372
2939000 1.87531
2940000 1.92323
2941000 2.02215
2942000 2.05581
2943000 2.01914
2944000 1.97955
2945000 1.94467
2946000 2.01173
2947000 2.04386
2948000 2.02141
2949000 2.02882
2950000 2.08905
2951000 2.07688
2952000 2.04754
2953000 1.98411
2954000 1.93696
2955000 1.83666
2956000 1.91946
2957000 2.0219
2958000 1.95986
2959000 2.00548
2960000 2.11786
2961000 2.16866
2962000 2.09856
2963000 2.16002
2964000 2.18097
2965000 2.1106
2966000 1.9596
2967000 1.94186
2968000 1.97736
2969000 2.00928
2970000 2.08943
2971000 2.24533
2972000 2.35842
2973000 2.4068
2974000 2.42698
2975000 2.41709
2976000 2.23639
2977000 2.1135
2978000 2.02333
2979000 1.94342
2980000 1.91377
2981000 1.97884
2982000 2.09382
2983000 2.07318
2984000 1.99417
2985000 1.87921
2986000 1.7677
2987000 1.74233
2988000 1.83352
2989000 1.73074
2990000 1.63895
2991000 1.78039
2992000 1.85294
2993000 1.83271
2994000 1.77704
2995000 1.69358
2996000 1.75231
2997000 1.74124
2998000 1.63944
2999000 1.6518
3000000 1.75183
3001000 1.85134
3002000 1.86973
3003000 1.76464
3004000 1.73463
3005000 1.75235
3006000 1.82665
3007000 1.7417
3008000 1.71206
3009000 1.76156
3010000 1.81294
3011000 1.8519
3012000 1.84306
3013000 1.80187
3014000 1.80521
3015000 1.79863
3016000 1.79945
3017000 1.73997
3018000 1.79406
3019000 1.8455
3020000 1.94546
3021000 1.9725
3022000 1.88504
3023000 1.93102
3024000 1.85503
3025000 1.78131
3026000 1.71343
3027000 1.72564
3028000 1.79771
3029000 1.81998
3030000 1.80315
3031000 1.84482
3032000 1.82757
3033000 1.80628
3034000 1.76713
3035000 1.75689
3036000 1.77476
3037000 1.73258
3038000 1.77972
3039000 1.66823
3040000 1.71511
3041000 1.79654
3042000 1.8313
3043000 1.86148
3044000 1.86582
3045000 1.95103
3046000 1.95144
3047000 1.95644
3048000 1.91998
3049000 1.91205
3050000 1.88699
3051000 1.94814
3052000 1.96274
3053000 1.96262
3054000 1.92416
3055000 1.99947
3056000 1.98692
3057000 2.02567
3058000 1.95421
3059000 1.93711
3060000 1.95137
3061000 2.03673
3062000 2.05301
3063000 1.95863
3064000 1.9193
3065000 1.97501
3066000 2.01028
3067000 2.02522
3068000 2.01547
3069000 1.93538
3070000 1.88533
3071000 1.9128
3072000 1.86536
3073000 1.83416
3074000 1.71371
3075000 1.70238
3076000 1.67432
3077000 1.66518
3078000 1.78003
3079000 1.86014
3080000 1.80104
3081000 1.82886
3082000 1.83488
3083000 1.90375
3084000 1.88728
3085000 1.79866
3086000 1.78703
3087000 1.81807
3088000 1.88104
3089000 1.906
3090000 1.80805
3091000 1.75022
3092000 1.62957
3093000 1.5949
3094000 1.62413
3095000 1.61377
3096000 1.55429
3097000 1.52348
3098000 1.53299
3099000 1.56906
3100000 1.61927
3101000 1.63383
3102000 1.75395
3103000 1.90231
3104000 1.99251
3105000 1.99326
3106000 1.96139
3107000 1.86129
3108000 1.70654
3109000 1.70009
3110000 1.87296
3111000 2.02875
3112000 2.04299
3113000 2.0677
3114000 2.06595
3115000 2.02201
3116000 1.95638
3117000 1.9117
3118000 1.93038
3119000 2.00826
3120000 2.10406
3121000 2.13664
3122000 2.10988
3123000 2.00961
3124000 1.85743
3125000 1.85491
3126000 1.90702
3127000 1.96775
3128000 2.08297
3129000 2.04215
3130000 2.08573
3131000 2.22499
3132000 2.19351
3133000 2.12721
3134000 2.05235
3135000 2.07128
3136000 2.03316
3137000 1.90774
3138000 1.91712
3139000 1.91089
3140000 1.94325
3141000 2.00827
3142000 2.10305
3143000 1.99059
3144000 1.97799
3145000 2.06371
3146000 2.26276
3147000 2.33523
3148000 2.23542
3149000 2.16325
3150000 2.01287
3151000 1.95466
3152000 1.98064
3153000 1.95884
3154000 2.05654
3155000 2.04906
3156000 2.07996
3157000 2.09977
3158000 2.10222
3159000 2.05293
3160000 1.97166
3161000 1.91697
3162000 1.9466
3163000 1.97275
3164000 2.06076
3165000 2.07829
3166000 2.01866
3167000 2.17627
3168000 2.24428
3169000 2.24865
3170000 2.2799
3171000 2.18885
3172000 2.0863
3173000 2.08045
3174000 2.04147
3175000 1.92424
3176000 1.93435
3177000 1.94634
3178000 2.02824
3179000 1.9745
3180000 1.81793
3181000 1.86255
3182000 1.85446
3183000 1.76965
3184000 1.85683
3185000 1.87377
3186000 1.80817
3187000 1.68408
3188000 1.77031
3189000 1.78598
3190000 1.77667
3191000 1.91647
3192000 2.00346
3193000 1.95725
3194000 1.808
3195000 1.78159
3196000 1.93919
3197000 1.83026
3198000 1.86837
3199000 1.88713
3200000 1.95335
3201000 2.00591
3202000 2.05926
3203000 2.12875
3204000 2.05317
3205000 2.0776
3206000 2.06595
3207000 1.95803
3208000 1.89345
3209000 1.74761
3210000 1.78617
3211000 1.92131
3212000 1.91814
3213000 1.84651
3214000 1.82461
3215000 1.7632
3216000 1.69054
3217000 1.71668
3218000 1.75601
3219000 1.77176
3220000 1.79833
3221000 1.71226
3222000 1.74414
3223000 1.9444
3224000 1.99912
3225000 1.98109
3226000 1.98177
3227000 1.8848
3228000 1.82118
3229000 1.73817
3230000 1.70904
3231000 1.73754
3232000 1.81471
3233000 1.67291
3234000 1.66086
3235000 1.73977
3236000 1.73043
3237000 1.69918
3238000 1.69526
3239000 1.66668
3240000 1.68539
3241000 1.71674
3242000 1.67646
3243000 1.70519
3244000 1.67236
3245000 1.62051
3246000 1.49499
3247000 1.47503
3248000 1.56824
3249000 1.49295
3250000 1.49659
3251000 1.53202
3252000 1.55271
3253000 1.56081
3254000 1.6295
3255000 1.61632
3256000 1.5993
3257000 1.57084
3258000 1.55571
3259000 1.5526
3260000 1.58868
3261000 1.59472
3262000 1.54472
3263000 1.44421
3264000 1.47755
3265000 1.57724
3266000 1.57939
3267000 1.56478
3268000 1.6103
3269000 1.64855
3270000 1.65079
3271000 1.55684
3272000 1.63434
3273000 1.64919
3274000 1.69138
3275000 1.71743
3276000 1.72473
3277000 1.63678
3278000 1.58589
3279000 1.55157
3280000 1.62932
3281000 1.71297
3282000 1.73585
3283000 1.72326
3284000 1.76123
3285000 1.751
3286000 1.66923
3287000 1.6421
3288000 1.60776
3289000 1.64999
3290000 1.61425
3291000 1.56795
3292000 1.55304
3293000 1.51799
3294000 1.49458
3295000 1.51078
3296000 1.69209
3297000 1.73226
3298000 1.62611
3299000 1.60345
3300000 1.65485
3301000 1.57048
3302000 1.60603
3303000 1.60838
3304000 1.54792
3305000 1.51278
3306000 1.62734
3307000 1.65996
3308000 1.59381
3309000 1.67176
3310000 1.62923
3311000 1.59705
3312000 1.56729
3313000 1.5339
3314000 1.50495
3315000 1.54946
3316000 1.54246
3317000 1.52777
3318000 1.4874
3319000 1.53506
3320000 1.46599
3321000 1.43966
3322000 1.46168
3323000 1.47432
3324000 1.4767
3325000 1.46182
3326000 1.51136
3327000 1.4106
3328000 1.44889
3329000 1.51921
3330000 1.54554
3331000 1.56069
3332000 1.64648
3333000 1.71962
3334000 1.68542
3335000 1.55824
3336000 1.57922
3337000 1.54251
3338000 1.61077
3339000 1.71857
3340000 1.69272
3341000 1.7501
3342000 1.73455
3343000 1.73539
3344000 1.70564
3345000 1.74769
3346000 1.74798
3347000 1.77085
3348000 1.79472
3349000 1.82429
3350000 1.74614
3351000 1.73926
3352000 1.75879
3353000 1.71556
3354000 1.79264
3355000 1.72277
3356000 1.79284
3357000 1.73045
3358000 1.68173
3359000 1.66043
3360000 1.65557
3361000 1.62844
3362000 1.65571
3363000 1.72752
3364000 1.67367
3365000 1.62614
3366000 1.5665
3367000 1.64128
3368000 1.69151
3369000 1.65225
3370000 1.65617
3371000 1.69852
3372000 1.71065
3373000 1.69818
3374000 1.65913
3375000 1.59445
3376000 1.58202
3377000 1.55419
3378000 1.66692
3379000 1.70226
3380000 1.56362
3381000 1.58767
3382000 1.63436
3383000 1.6247
3384000 1.67848
3385000 1.75216
3386000 1.75777
3387000 1.72088
3388000 1.61866
3389000 1.57253
3390000 1.5201
3391000 1.59882
3392000 1.66154
3393000 1.69637
3394000 1.63825
3395000 1.67282
3396000 1.65188
3397000 1.63605
3398000 1.67814
3399000 1.66193
3400000 1.66047
3401000 1.74457
3402000 1.69647
3403000 1.64884
3404000 1.63144
3405000 1.71323
3406000 1.70169
3407000 1.66773
3408000 1.66349
3409000 1.75148
3410000 1.68267
3411000 1.62103
3412000 1.6329
3413000 1.6351
3414000 1.72577
3415000 1.71057
3416000 1.70632
3417000 1.73327
3418000 1.73884
3419000 1.68199
3420000 1.62492
3421000 1.61211
3422000 1.72982
3423000 1.78789
3424000 1.76122
3425000 1.71783
3426000 1.7098
3427000 1.69868
3428000 1.64953
3429000 1.60497
3430000 1.57022
3431000 1.54134
3432000 1.59711
3433000 1.65319
3434000 1.63348
3435000 1.56556
3436000 1.57538
3437000 1.59127
3438000 1.6209
3439000 1.74889
3440000 1.75534
3441000 1.68029
3442000 1.59773
3443000 1.57531
3444000 1.64346
3445000 1.59375
3446000 1.51002
3447000 1.44453
3448000 1.433
3449000 1.45219
3450000 1.43405
3451000 1.45337
3452000 1.47329
3453000 1.44062
3454000 1.47393
3455000 1.4612
3456000 1.43656
3457000 1.43745
3458000 1.46908
3459000 1.45729
3460000 1.43046
3461000 1.42904
3462000 1.39212
3463000 1.46742
3464000 1.47334
3465000 1.48292
3466000 1.50307
3467000 1.51712
3468000 1.54019
3469000 1.60135
3470000 1.61801
3471000 1.5357
3472000 1.51123
3473000 1.56566
3474000 1.62149
3475000 1.60703
3476000 1.63348
3477000 1.6604
3478000 1.64143
3479000 1.67025
3480000 1.71057
3481000 1.7048
3482000 1.67587
3483000 1.75888
3484000 1.83102
3485000 1.79186
3486000 1.75164
3487000 1.76752
3488000 1.78477
3489000 1.91525
3490000 1.86187
3491000 1.69883
3492000 1.58062
3493000 1.57907
3494000 1.54557
3495000 1.56212
3496000 1.73771
3497000 1.80936
3498000 1.88719
3499000 1.95137
3500000 1.9494
3501000 1.91354
3502000 1.85904
3503000 1.89694
3504000 1.9612
3505000 2.03115
3506000 2.00914
3507000 2.08535
3508000 2.13881
3509000 2.08878
3510000 1.96543
3511000 1.87389
3512000 1.87792
3513000 1.90519
3514000 1.90514
3515000 1.88524
3516000 1.82817
3517000 1.72705
3518000 1.75367
3519000 1.7687
3520000 1.80482
3521000 1.89621
3522000 1.9316
3523000 1.80462
3524000 1.82159
3525000 1.88591
3526000 1.87082
3527000 1.88863
3528000 1.81169
3529000 1.82986
3530000 1.80988
3531000 1.77711
3532000 1.77108
3533000 1.81039
3534000 1.87026
3535000 1.93629
3536000 2.04262
3537000 1.98082
3538000 1.93863
3539000 1.99787
3540000 2.03127
3541000 2.10005
3542000 2.08287
3543000 1.96513
3544000 1.95547
3545000 1.92945
3546000 1.98111
3547000 1.90805
3548000 1.96431
3549000 2.11834
3550000 2.26506
3551000 2.47099
3552000 2.51312
3553000 2.50279
3554000 2.66254
3555000 2.74322
3556000 2.71173
3557000 2.70909
3558000 2.80753
3559000 2.91217
3560000 3.00937
3561000 3.03437
3562000 3.0842
3563000 3.06017
3564000 2.96093
3565000 2.97061
3566000 2.9616
3567000 3.01288
3568000 2.99039
3569000 2.985
3570000 2.92391
3571000 2.91832
3572000 2.90832
3573000 2.89735
3574000 2.80624
3575000 2.86096
3576000 2.89582
3577000 2.93439
3578000 3.00515
3579000 3.06541
3580000 3.11572
3581000 3.08471
3582000 3.07598
3583000 2.96374
3584000 2.96006
3585000 2.87602
3586000 2.60852
3587000 2.4457
3588000 2.39479
3589000 2.41088
3590000 2.49356
3591000 2.53972
3592000 2.58909
3593000 2.61474
3594000 2.73168
3595000 2.87135
3596000 2.92695
3597000 2.83789
3598000 2.83237
3599000 2.88646
3600000 2.99134
3601000 2.99109
3602000 2.86239
3603000 2.66887
3604000 2.52989
3605000 2.51512
3606000 2.53812
3607000 2.50331
3608000 2.51931
3609000 2.50228
3610000 2.42002
3611000 2.36782
3612000 2.33313
3613000 2.30602
3614000 2.38723
3615000 2.42188
3616000 2.42064
3617000 2.48357
3618000 2.45295
3619000 2.45135
3620000 2.44792
3621000 2.39635
3622000 2.3827
3623000 2.31664
3624000 2.14021
3625000 2.06134
3626000 2.05302
3627000 2.02743
3628000 2.04602
3629000 2.02162
3630000 1.92987
3631000 1.89115
3632000 1.89004
3633000 1.89536
3634000 1.89772
3635000 1.9439
3636000 1.93042
3637000 1.98542
3638000 1.92779
3639000 1.95665
3640000 2.01946
3641000 2.06077
3642000 1.99333
3643000 2.04628
3644000 2.07087
3645000 1.97764
3646000 1.92192
3647000 2.01735
3648000 2.04244
3649000 2.04366
3650000 2.02961
3651000 2.08256
3652000 2.16377
3653000 2.11592
3654000 2.23574
3655000 2.3033
3656000 2.31066
3657000 2.31957
3658000 2.13632
3659000 2.0309
3660000 2.09611
3661000 2.02623
3662000 1.8241
3663000 1.66305
3664000 1.69586
3665000 1.72667
3666000 1.75516
3667000 1.79122
3668000 1.89194
3669000 1.87234
3670000 1.77074
3671000 1.75943
3672000 1.73979
3673000 1.70914
3674000 1.70258
3675000 1.70486
3676000 1.68779
3677000 1.59355
3678000 1.60458
3679000 1.67765
3680000 1.77633
3681000 1.87975
3682000 1.82708
3683000 1.84492
3684000 1.85653
3685000 1.97076
3686000 1.98582
3687000 2.01111
3688000 1.9874
3689000 1.9177
3690000 1.9363
3691000 1.87885
3692000 1.99459
3693000 2.0712
3694000 2.17512
3695000 2.24417
3696000 2.31196
3697000 2.14923
3698000 2.10635
3699000 2.23051
3700000 2.32798
3701000 2.47663
3702000 2.60921
3703000 2.57843
3704000 2.46615
3705000 2.3657
3706000 2.18246
3707000 2.01563
3708000 1.94646
3709000 1.96325
3710000 2.01915
3711000 1.99376
3712000 2.01695
3713000 1.97555
3714000 1.99433
3715000 2.03949
3716000 2.1032
3717000 2.17582
3718000 2.27365
3719000 2.29414
3720000 2.14453
3721000 2.06813
3722000 2.07922
3723000 2.05731
3724000 1.86167
3725000 1.77293
3726000 1.89786
3727000 1.98437
3728000 2.04226
3729000 2.13725
3730000 2.18651
3731000 2.2063
3732000 2.00007
3733000 1.8436
3734000 1.85841
3735000 1.94083
3736000 1.96428
3737000 1.88957
3738000 1.82119
3739000 1.87979
3740000 1.85019
3741000 1.85979
3742000 1.72471
3743000 1.69806
3744000 1.65681
3745000 1.71726
3746000 1.80603
3747000 1.81661
3748000 1.86686
3749000 1.91963
3750000 1.85791
3751000 1.83787
3752000 1.88004
3753000 1.88301
3754000 1.97158
3755000 1.98089
3756000 1.95911
3757000 1.98913
3758000 1.95188
3759000 1.93418
3760000 1.8808
3761000 1.96392
3762000 1.97053
3763000 1.85498
3764000 1.81013
3765000 1.731
3766000 1.73888
3767000 1.72233
3768000 1.67424
3769000 1.64893
3770000 1.73721
3771000 1.76094
3772000 1.71081
3773000 1.59851
3774000 1.59687
3775000 1.74447
3776000 1.8302
3777000 1.86153
3778000 1.94333
3779000 1.91177
3780000 1.90079
3781000 1.90476
3782000 1.87438
3783000 1.85735
3784000 1.88888
3785000 1.86385
3786000 1.89186
3787000 1.92194
3788000 1.93735
3789000 1.86026
3790000 1.9058
3791000 1.88132
3792000 1.81552
3793000 1.78793
3794000 1.76674
3795000 1.78314
3796000 1.7119
3797000 1.8187
3798000 1.97187
3799000 1.91151
3800000 1.79468
3801000 1.8133
3802000 1.88053
3803000 1.90524
3804000 1.94481
3805000 1.95186
3806000 1.90683
3807000 1.93172
3808000 1.94975
3809000 2.00472
3810000 2.04465
3811000 2.17793
3812000 2.27331
3813000 2.32463
3814000 2.32853
3815000 2.34186
3816000 2.3514
3817000 2.22469
3818000 2.09681
3819000 1.9847
3820000 1.92217
3821000 1.97555
3822000 2.0158
3823000 1.99547
3824000 1.93808
3825000 1.91706
3826000 1.92679
3827000 1.86813
3828000 1.83019
3829000 1.8698
3830000 2.01259
3831000 2.0705
3832000 2.00675
3833000 1.98265
3834000 2.00709
3835000 1.94699
3836000 1.87698
3837000 1.79183
3838000 1.72509
3839000 1.73198
3840000 1.80116
3841000 1.88606
3842000 1.89197
3843000 1.90852
3844000 1.81669
3845000 1.78799
3846000 1.84285
3847000 1.84272
3848000 1.82022
3849000 1.87079
3850000 1.84245
3851000 1.85543
3852000 1.87591
3853000 1.89625
3854000 1.93506
3855000 1.81807
3856000 1.7812
3857000 1.89789
3858000 1.7992
3859000 1.75394
3860000 1.90844
3861000 1.93654
3862000 1.88095
3863000 1.94291
3864000 1.9163
3865000 1.76817
3866000 1.74169
3867000 1.92483
3868000 1.95349
3869000 1.94629
3870000 1.98823
3871000 2.0353
3872000 1.98249
3873000 1.91532
3874000 1.85573
3875000 1.85054
3876000 2.00806
3877000 2.04797
3878000 1.9834
3879000 2.08647
3880000 2.05576
3881000 1.98749
3882000 1.94687
3883000 1.98008
3884000 2.05212
3885000 2.04
3886000 1.98064
3887000 1.90961
3888000 1.93755
3889000 2.01593
3890000 1.97398
3891000 1.98321
3892000 1.98655
3893000 2.00246
3894000 2.00136
3895000 2.00123
3896000 1.98777
3897000 1.96176
3898000 2.01268
3899000 1.97197
3900000 1.9432
3901000 1.88014
3902000 1.90993
3903000 1.8683
3904000 1.91104
3905000 1.89892
3906000 1.78255
3907000 1.74009
3908000 1.86044
3909000 1.76066
3910000 1.70399
3911000 1.78443
3912000 1.8383
3913000 1.84311
3914000 1.86877
3915000 1.90348
3916000 1.78517
3917000 1.82847
3918000 2.04263
3919000 2.10423
3920000 2.11691
3921000 2.01888
3922000 2.01747
3923000 2.0248
3924000 2.00398
3925000 1.94781
3926000 1.87378
3927000 1.77594
3928000 1.84251
3929000 1.9073
3930000 1.97002
3931000 1.95841
3932000 1.97829
3933000 1.96437
3934000 1.98872
3935000 1.89185
3936000 1.89847
3937000 1.90374
3938000 1.8664
3939000 1.88567
3940000 1.92403
3941000 1.96416
3942000 1.93163
3943000 1.79522
3944000 1.83986
3945000 1.91311
3946000 1.88846
3947000 1.77705
3948000 1.80951
3949000 1.92592
3950000 1.91633
3951000 1.94037
3952000 2.02612
3953000 1.96837
3954000 2.07002
3955000 2.15016
3956000 2.18553
3957000 2.20006
3958000 2.23995
3959000 2.20662
3960000 2.25054
3961000 2.18417
3962000 2.19
3963000 2.19006
3964000 2.14119
3965000 2.07118
3966000 2.17693
3967000 2.18323
3968000 2.14281
3969000 2.14607
3970000 2.15962
3971000 2.23596
3972000 2.26471
3973000 2.20593
3974000 2.05981
3975000 1.9844
3976000 1.98158
3977000 2.0063
3978000 2.08537
3979000 2.0978
3980000 2.1596
3981000 2.10625
3982000 1.92895
3983000 1.76873
3984000 1.75247
3985000 1.81391
3986000 1.80321
3987000 1.8236
3988000 1.99633
3989000 1.94709
3990000 1.77724
3991000 1.72334
3992000 1.72288
3993000 1.65639
3994000 1.53198
3995000 1.50442
3996000 1.56743
3997000 1.65933
3998000 1.64471
3999000 1.67314
4000000 1.72332
4001000 1.6968
4002000 1.5854
4003000 1.5972
4004000 1.64764
4005000 1.64919
4006000 1.72433
4007000 1.71871
4008000 1.65604
4009000 1.60996
4010000 1.69623
4011000 1.62528
4012000 1.57742
4013000 1.5522
4014000 1.58684
4015000 1.52005
4016000 1.53703
4017000 1.49918
4018000 1.49187
4019000 1.51223
4020000 1.55381
4021000 1.53325
4022000 1.5295
4023000 1.56688
4024000 1.61111
4025000 1.56623
4026000 1.53493
4027000 1.47643
4028000 1.51246
4029000 1.47153
4030000 1.53045
4031000 1.64868
4032000 1.58672
4033000 1.59651
4034000 1.60531
4035000 1.60047
4036000 1.60135
4037000 1.64578
4038000 1.68509
4039000 1.6429
4040000 1.6126
4041000 1.59674
4042000 1.60726
4043000 1.67226
4044000 1.67205
4045000 1.62939
4046000 1.63102
4047000 1.69458
4048000 1.64039
4049000 1.60156
4050000 1.62287
4051000 1.52107
4052000 1.44707
4053000 1.48249
4054000 1.5316
4055000 1.55407
4056000 1.5526
4057000 1.53636
4058000 1.48925
4059000 1.4448
4060000 1.49401
4061000 1.51776
4062000 1.4953
4063000 1.49424
4064000 1.55339
4065000 1.56038
4066000 1.62313
4067000 1.6469
4068000 1.64856
4069000 1.61002
4070000 1.54039
4071000 1.54543
4072000 1.59342
4073000 1.66451
4074000 1.63062
4075000 1.57504
4076000 1.72218
4077000 1.7545
4078000 1.75513
4079000 1.77346
4080000 1.70765
4081000 1.76084
4082000 1.82724
4083000 1.80923
4084000 1.68353
4085000 1.69563
4086000 1.76228
4087000 1.82533
4088000 1.87805
4089000 1.95559
4090000 2.03109
4091000 2.02407
4092000 1.97323
4093000 1.96874
4094000 1.97556
4095000 1.91053
4096000 1.80293
4097000 1.78122
4098000 1.73575
4099000 1.72745
4100000 1.80017
4101000 1.83503
4102000 1.78945
4103000 1.89471
4104000 1.9823
